X,CH1,Start,Increment,
Sequence,Volt,-3.000000e-02,5.000000e-05
185,1.20e-01,
186,-4.00e-02,
187,1.20e-01,
188,-4.00e-02,
189,1.20e-01,
190,-4.00e-02,
191,1.20e-01,
192,-4.00e-02,
193,1.20e-01,
194,1.20e-01,
195,-4.00e-02,
196,1.20e-01,
197,-4.00e-02,
198,1.20e-01,
199,-4.00e-02,
200,4.00e-02,
201,5.60e+00,
202,5.12e+00,
203,4.92e+00,
204,4.92e+00,
205,5.12e+00,
206,5.12e+00,
207,4.92e+00,
208,4.92e+00,
209,5.16e+00,
210,4.92e+00,
211,5.20e+00,
212,4.92e+00,
213,5.16e+00,
214,4.92e+00,
215,5.20e+00,
216,5.16e+00,
217,4.96e+00,
218,4.92e+00,
219,5.20e+00,
220,4.96e+00,
221,5.20e+00,
222,5.20e+00,
223,4.96e+00,
224,5.20e+00,
225,4.92e+00,
226,5.20e+00,
227,4.92e+00,
228,4.96e+00,
229,5.20e+00,
230,5.20e+00,
231,4.92e+00,
232,5.20e+00,
233,4.96e+00,
234,5.00e+00,
235,5.20e+00,
236,4.92e+00,
237,5.20e+00,
238,5.16e+00,
239,4.92e+00,
240,5.20e+00,
241,4.96e+00,
242,5.00e+00,
243,5.20e+00,
244,5.20e+00,
245,4.96e+00,
246,5.16e+00,
247,-1.48e+00,
248,0.00e+00,
249,1.60e-01,
250,1.60e-01,
251,0.00e+00,
252,1.60e-01,
253,0.00e+00,
254,0.00e+00,
255,1.60e-01,
256,1.20e-01,
257,0.00e+00,
258,1.60e-01,
259,-4.00e-02,
260,1.60e-01,
261,-4.00e-02,
262,1.20e-01,
263,-4.00e-02,
264,-4.00e-02,
265,1.20e-01,
266,-4.00e-02,
267,1.20e-01,
268,-4.00e-02,
269,1.20e-01,
270,-4.00e-02,
271,1.20e-01,
272,1.20e-01,
273,-4.00e-02,
274,-4.00e-02,
275,1.20e-01,
276,-4.00e-02,
277,1.20e-01,
278,-4.00e-02,
279,1.20e-01,
280,-4.00e-02,
281,1.20e-01,
282,-4.00e-02,
283,1.20e-01,
284,-4.00e-02,
285,1.20e-01,
286,-4.00e-02,
287,1.20e-01,
288,1.20e-01,
289,-4.00e-02,
290,-4.00e-02,
291,1.20e-01,
292,-4.00e-02,
293,1.20e-01,
294,-4.00e-02,
295,1.20e-01,
296,-4.00e-02,
297,1.20e-01,
298,-4.00e-02,
299,1.20e-01,
300,-4.00e-02,
301,1.20e-01,
302,1.20e-01,
303,-4.00e-02,
304,1.20e-01,
305,-4.00e-02,
306,-4.00e-02,
307,1.20e-01,
308,-4.00e-02,
309,1.20e-01,
310,-4.00e-02,
311,1.20e-01,
312,1.20e-01,
313,-4.00e-02,
314,1.20e-01,
315,-4.00e-02,
316,-4.00e-02,
317,1.20e-01,
318,-4.00e-02,
319,1.20e-01,
320,-4.00e-02,
321,1.20e-01,
322,-4.00e-02,
323,1.20e-01,
324,-4.00e-02,
325,1.20e-01,
326,-4.00e-02,
327,1.20e-01,
328,-4.00e-02,
329,1.20e-01,
330,-4.00e-02,
331,1.20e-01,
332,1.20e-01,
333,-4.00e-02,
334,-4.00e-02,
335,1.20e-01,
336,-4.00e-02,
337,1.20e-01,
338,-4.00e-02,
339,1.20e-01,
340,-4.00e-02,
341,1.20e-01,
342,1.20e-01,
343,-4.00e-02,
344,1.20e-01,
345,-4.00e-02,
346,-4.00e-02,
347,1.20e-01,
348,-4.00e-02,
349,1.20e-01,
350,1.20e-01,
351,-4.00e-02,
352,1.20e-01,
353,-4.00e-02,
354,-4.00e-02,
355,1.20e-01,
356,-4.00e-02,
357,1.20e-01,
358,1.20e-01,
359,-4.00e-02,
360,1.20e-01,
361,-4.00e-02,
362,-4.00e-02,
363,1.20e-01,
364,-4.00e-02,
365,1.20e-01,
366,1.20e-01,
367,-4.00e-02,
368,1.20e-01,
369,-4.00e-02,
370,1.20e-01,
371,-4.00e-02,
372,1.20e-01,
373,-4.00e-02,
374,1.20e-01,
375,-4.00e-02,
376,1.20e-01,
377,-4.00e-02,
378,1.20e-01,
379,-4.00e-02,
380,1.20e-01,
381,-4.00e-02,
382,-4.00e-02,
383,1.20e-01,
384,0.00e+00,
385,1.20e-01,
386,1.20e-01,
387,-4.00e-02,
388,1.20e-01,
389,-4.00e-02,
390,-4.00e-02,
391,1.60e-01,
392,0.00e+00,
393,1.20e-01,
394,1.20e-01,
395,-4.00e-02,
396,-4.00e-02,
397,1.20e-01,
398,1.20e-01,
399,-4.00e-02,
400,1.20e-01,
401,-4.00e-02,
402,1.60e-01,
403,-4.00e-02,
404,1.20e-01,
405,-4.00e-02,
406,-4.00e-02,
407,1.20e-01,
408,-4.00e-02,
409,1.20e-01,
410,-4.00e-02,
411,1.60e-01,
412,1.20e-01,
413,-4.00e-02,
414,1.20e-01,
415,-4.00e-02,
416,1.20e-01,
417,-4.00e-02,
418,1.20e-01,
419,-4.00e-02,
420,1.20e-01,
421,-4.00e-02,
422,1.20e-01,
423,-4.00e-02,
424,-4.00e-02,
425,1.60e-01,
426,1.20e-01,
427,-4.00e-02,
428,0.00e+00,
429,1.20e-01,
430,0.00e+00,
431,1.20e-01,
432,1.20e-01,
433,-4.00e-02,
434,1.20e-01,
435,-4.00e-02,
436,1.20e-01,
437,-4.00e-02,
438,-4.00e-02,
439,1.20e-01,
440,1.20e-01,
441,-4.00e-02,
442,-4.00e-02,
443,1.20e-01,
444,1.20e-01,
445,-4.00e-02,
446,1.20e-01,
447,-4.00e-02,
448,1.20e-01,
449,-4.00e-02,
450,-4.00e-02,
451,1.20e-01,
452,1.20e-01,
453,-4.00e-02,
454,-4.00e-02,
455,1.20e-01,
456,1.20e-01,
457,-4.00e-02,
458,-4.00e-02,
459,1.20e-01,
460,-4.00e-02,
461,1.20e-01,
462,1.20e-01,
463,-4.00e-02,
464,1.20e-01,
465,-4.00e-02,
466,1.20e-01,
467,-4.00e-02,
468,-4.00e-02,
469,1.20e-01,
470,-4.00e-02,
471,1.20e-01,
472,1.20e-01,
473,-4.00e-02,
474,1.20e-01,
475,-4.00e-02,
476,1.20e-01,
477,-4.00e-02,
478,-4.00e-02,
479,1.20e-01,
480,1.20e-01,
481,-4.00e-02,
482,-4.00e-02,
483,1.20e-01,
484,1.20e-01,
485,-4.00e-02,
486,-4.00e-02,
487,1.20e-01,
488,1.20e-01,
489,-4.00e-02,
490,1.20e-01,
491,-4.00e-02,
492,1.20e-01,
493,-4.00e-02,
494,-4.00e-02,
495,1.20e-01,
496,1.20e-01,
497,-4.00e-02,
498,1.20e-01,
499,-4.00e-02,
500,1.20e-01,
501,-4.00e-02,
502,-4.00e-02,
503,1.20e-01,
504,-4.00e-02,
505,1.20e-01,
506,1.20e-01,
507,-4.00e-02,
508,1.20e-01,
509,-4.00e-02,
510,1.20e-01,
511,-4.00e-02,
512,-4.00e-02,
513,1.20e-01,
514,1.20e-01,
515,-4.00e-02,
516,1.20e-01,
517,-4.00e-02,
518,1.20e-01,
519,-4.00e-02,
520,-4.00e-02,
521,1.20e-01,
522,1.20e-01,
523,-4.00e-02,
524,1.20e-01,
525,-4.00e-02,
526,-4.00e-02,
527,1.20e-01,
528,1.20e-01,
529,-4.00e-02,
530,-4.00e-02,
531,1.20e-01,
532,-4.00e-02,
533,1.20e-01,
534,1.20e-01,
535,-4.00e-02,
536,1.20e-01,
537,-4.00e-02,
538,1.20e-01,
539,-4.00e-02,
540,-4.00e-02,
541,1.20e-01,
542,1.20e-01,
543,-4.00e-02,
544,-4.00e-02,
545,1.60e-01,
546,-4.00e-02,
547,1.20e-01,
548,-4.00e-02,
549,1.60e-01,
550,1.20e-01,
551,-4.00e-02,
552,-4.00e-02,
553,1.20e-01,
554,1.20e-01,
555,-4.00e-02,
556,-4.00e-02,
557,1.20e-01,
558,-4.00e-02,
559,1.20e-01,
560,1.20e-01,
561,-4.00e-02,
562,-4.00e-02,
563,1.20e-01,
564,-4.00e-02,
565,1.20e-01,
566,-4.00e-02,
567,1.20e-01,
568,1.20e-01,
569,-4.00e-02,
570,-4.00e-02,
571,1.60e-01,
572,1.20e-01,
573,-4.00e-02,
574,1.20e-01,
575,-4.00e-02,
576,-4.00e-02,
577,1.20e-01,
578,1.20e-01,
579,-4.00e-02,
580,-4.00e-02,
581,1.20e-01,
582,-4.00e-02,
583,1.20e-01,
584,1.20e-01,
585,-4.00e-02,
586,-4.00e-02,
587,1.20e-01,
588,-4.00e-02,
589,1.20e-01,
590,1.20e-01,
591,-4.00e-02,
592,-4.00e-02,
593,1.20e-01,
594,-4.00e-02,
595,1.20e-01,
596,-4.00e-02,
597,1.20e-01,
598,1.20e-01,
599,-4.00e-02,
600,6.56e+00,
601,4.92e+00,
602,5.12e+00,
603,4.92e+00,
604,4.92e+00,
605,5.12e+00,
606,4.92e+00,
607,5.12e+00,
608,5.12e+00,
609,4.92e+00,
610,5.16e+00,
611,4.92e+00,
612,5.16e+00,
613,4.92e+00,
614,4.92e+00,
615,5.20e+00,
616,4.92e+00,
617,5.20e+00,
618,4.92e+00,
619,5.20e+00,
620,4.92e+00,
621,5.20e+00,
622,5.16e+00,
623,4.92e+00,
624,5.20e+00,
625,4.96e+00,
626,4.92e+00,
627,5.20e+00,
628,5.20e+00,
629,4.92e+00,
630,5.20e+00,
631,4.92e+00,
632,5.20e+00,
633,4.92e+00,
634,4.92e+00,
635,5.20e+00,
636,5.20e+00,
637,4.96e+00,
638,5.20e+00,
639,4.96e+00,
640,5.20e+00,
641,4.92e+00,
642,5.16e+00,
643,4.92e+00,
644,4.92e+00,
645,5.20e+00,
646,5.20e+00,
647,-8.40e-01,
648,0.00e+00,
649,1.60e-01,
650,1.60e-01,
651,0.00e+00,
652,0.00e+00,
653,1.60e-01,
654,0.00e+00,
655,1.60e-01,
656,1.20e-01,
657,0.00e+00,
658,1.20e-01,
659,-4.00e-02,
660,1.20e-01,
661,-4.00e-02,
662,-4.00e-02,
663,1.20e-01,
664,1.20e-01,
665,-4.00e-02,
666,1.20e-01,
667,-4.00e-02,
668,-4.00e-02,
669,1.20e-01,
670,-4.00e-02,
671,1.20e-01,
672,1.20e-01,
673,-4.00e-02,
674,-4.00e-02,
675,8.00e-02,
676,-4.00e-02,
677,1.20e-01,
678,-4.00e-02,
679,1.20e-01,
680,-4.00e-02,
681,1.20e-01,
682,1.20e-01,
683,-4.00e-02,
684,-4.00e-02,
685,1.20e-01,
686,-4.00e-02,
687,1.20e-01,
688,-4.00e-02,
689,1.20e-01,
690,-4.00e-02,
691,1.20e-01,
692,-4.00e-02,
693,1.20e-01,
694,1.20e-01,
695,-4.00e-02,
696,-4.00e-02,
697,1.20e-01,
698,-4.00e-02,
699,1.20e-01,
700,1.20e-01,
701,-4.00e-02,
702,-4.00e-02,
703,1.20e-01,
704,-4.00e-02,
705,1.20e-01,
706,1.20e-01,
707,-4.00e-02,
708,-4.00e-02,
709,1.20e-01,
710,-4.00e-02,
711,1.20e-01,
712,1.20e-01,
713,-4.00e-02,
714,1.20e-01,
715,-4.00e-02,
716,-4.00e-02,
717,1.20e-01,
718,1.20e-01,
719,-4.00e-02,
720,-4.00e-02,
721,1.20e-01,
722,-4.00e-02,
723,1.20e-01,
724,8.00e-02,
725,-4.00e-02,
726,8.00e-02,
727,-4.00e-02,
728,-4.00e-02,
729,1.20e-01,
730,-4.00e-02,
731,1.20e-01,
732,-4.00e-02,
733,1.20e-01,
734,-4.00e-02,
735,1.20e-01,
736,-4.00e-02,
737,1.20e-01,
738,-4.00e-02,
739,1.20e-01,
740,-4.00e-02,
741,1.20e-01,
742,-4.00e-02,
743,1.20e-01,
744,-4.00e-02,
745,1.20e-01,
746,1.20e-01,
747,-4.00e-02,
748,-4.00e-02,
749,1.20e-01,
750,-4.00e-02,
751,1.20e-01,
752,1.20e-01,
753,-4.00e-02,
754,1.20e-01,
755,-4.00e-02,
756,1.20e-01,
757,-4.00e-02,
758,1.20e-01,
759,-4.00e-02,
760,-4.00e-02,
761,1.20e-01,
762,1.20e-01,
763,-4.00e-02,
764,-4.00e-02,
765,1.20e-01,
766,1.20e-01,
767,-4.00e-02,
768,-4.00e-02,
769,1.20e-01,
770,1.20e-01,
771,-4.00e-02,
772,1.20e-01,
773,-4.00e-02,
774,1.20e-01,
775,-4.00e-02,
776,1.20e-01,
777,-4.00e-02,
778,-4.00e-02,
779,1.20e-01,
780,1.20e-01,
781,-4.00e-02,
782,-4.00e-02,
783,1.60e-01,
784,1.20e-01,
785,-4.00e-02,
786,-4.00e-02,
787,1.20e-01,
788,-4.00e-02,
789,1.60e-01,
790,1.20e-01,
791,-4.00e-02,
792,1.20e-01,
793,-4.00e-02,
794,-4.00e-02,
795,1.20e-01,
796,-4.00e-02,
797,1.60e-01,
798,-4.00e-02,
799,1.60e-01,
800,1.20e-01,
801,-4.00e-02,
802,1.20e-01,
803,-4.00e-02,
804,-4.00e-02,
805,1.60e-01,
806,1.20e-01,
807,-4.00e-02,
808,1.20e-01,
809,-4.00e-02,
810,1.20e-01,
811,-4.00e-02,
812,-4.00e-02,
813,1.20e-01,
814,-4.00e-02,
815,1.20e-01,
816,1.20e-01,
817,0.00e+00,
818,1.20e-01,
819,-4.00e-02,
820,-4.00e-02,
821,1.60e-01,
822,1.20e-01,
823,-4.00e-02,
824,1.20e-01,
825,-4.00e-02,
826,-4.00e-02,
827,1.60e-01,
828,1.20e-01,
829,-4.00e-02,
830,-4.00e-02,
831,1.60e-01,
832,-4.00e-02,
833,1.20e-01,
834,1.20e-01,
835,-4.00e-02,
836,1.20e-01,
837,-4.00e-02,
838,1.20e-01,
839,-4.00e-02,
840,1.20e-01,
841,-4.00e-02,
842,0.00e+00,
843,1.20e-01,
844,1.20e-01,
845,-4.00e-02,
846,-4.00e-02,
847,1.20e-01,
848,-4.00e-02,
849,1.20e-01,
850,1.20e-01,
851,-4.00e-02,
852,-4.00e-02,
853,1.20e-01,
854,-4.00e-02,
855,1.20e-01,
856,1.20e-01,
857,-4.00e-02,
858,-4.00e-02,
859,1.20e-01,
860,1.20e-01,
861,-4.00e-02,
862,1.20e-01,
863,-4.00e-02,
864,1.20e-01,
865,-4.00e-02,
866,-4.00e-02,
867,1.20e-01,
868,1.20e-01,
869,-4.00e-02,
870,1.20e-01,
871,-4.00e-02,
872,0.00e+00,
873,1.20e-01,
874,1.20e-01,
875,-4.00e-02,
876,-4.00e-02,
877,1.20e-01,
878,-4.00e-02,
879,1.20e-01,
880,1.20e-01,
881,-4.00e-02,
882,1.20e-01,
883,-4.00e-02,
884,1.20e-01,
885,-4.00e-02,
886,1.20e-01,
887,-4.00e-02,
888,1.20e-01,
889,-4.00e-02,
890,1.20e-01,
891,-4.00e-02,
892,1.20e-01,
893,-4.00e-02,
894,-4.00e-02,
895,1.20e-01,
896,1.20e-01,
897,-4.00e-02,
898,1.20e-01,
899,-4.00e-02,
900,1.20e-01,
901,-4.00e-02,
902,1.20e-01,
903,-4.00e-02,
904,-4.00e-02,
905,1.20e-01,
906,1.20e-01,
907,-4.00e-02,
908,-4.00e-02,
909,1.20e-01,
910,-4.00e-02,
911,1.20e-01,
912,1.20e-01,
913,-4.00e-02,
914,1.20e-01,
915,-4.00e-02,
916,1.20e-01,
917,-4.00e-02,
918,-4.00e-02,
919,1.20e-01,
920,-4.00e-02,
921,1.20e-01,
922,1.20e-01,
923,-4.00e-02,
924,1.20e-01,
925,-4.00e-02,
926,1.20e-01,
927,-4.00e-02,
928,-4.00e-02,
929,1.20e-01,
930,1.20e-01,
931,-4.00e-02,
932,-4.00e-02,
933,1.60e-01,
934,1.20e-01,
935,-4.00e-02,
936,1.20e-01,
937,-4.00e-02,
938,-4.00e-02,
939,1.20e-01,
940,1.20e-01,
941,-4.00e-02,
942,-4.00e-02,
943,1.60e-01,
944,-4.00e-02,
945,1.20e-01,
946,-4.00e-02,
947,1.20e-01,
948,1.20e-01,
949,-4.00e-02,
950,-4.00e-02,
951,1.20e-01,
952,1.20e-01,
953,-4.00e-02,
954,-4.00e-02,
955,1.20e-01,
956,1.20e-01,
957,-4.00e-02,
958,-4.00e-02,
959,1.20e-01,
960,1.20e-01,
961,-4.00e-02,
962,-4.00e-02,
963,1.20e-01,
964,1.20e-01,
965,-4.00e-02,
966,1.20e-01,
967,-4.00e-02,
968,1.20e-01,
969,-4.00e-02,
970,1.20e-01,
971,-4.00e-02,
972,-4.00e-02,
973,1.20e-01,
974,-4.00e-02,
975,1.20e-01,
976,1.20e-01,
977,-4.00e-02,
978,1.20e-01,
979,-4.00e-02,
980,1.20e-01,
981,-4.00e-02,
982,-4.00e-02,
983,1.20e-01,
984,1.20e-01,
985,0.00e+00,
986,1.20e-01,
987,-4.00e-02,
988,1.20e-01,
989,-4.00e-02,
990,1.20e-01,
991,-4.00e-02,
992,1.20e-01,
993,-4.00e-02,
994,1.20e-01,
995,-4.00e-02,
996,-4.00e-02,
997,1.20e-01,
998,-4.00e-02,
999,5.84e+00,
1000,5.12e+00,
1001,4.88e+00,
1002,4.92e+00,
1003,5.12e+00,
1004,4.92e+00,
1005,5.12e+00,
1006,4.92e+00,
1007,5.12e+00,
1008,5.16e+00,
1009,4.92e+00,
1010,4.92e+00,
1011,5.16e+00,
1012,5.16e+00,
1013,4.92e+00,
1014,4.92e+00,
1015,5.20e+00,
1016,5.16e+00,
1017,4.92e+00,
1018,4.96e+00,
1019,5.20e+00,
1020,5.20e+00,
1021,4.92e+00,
1022,5.20e+00,
1023,4.92e+00,
1024,4.92e+00,
1025,5.20e+00,
1026,5.00e+00,
1027,5.20e+00,
1028,5.20e+00,
1029,4.92e+00,
1030,5.20e+00,
1031,5.00e+00,
1032,5.20e+00,
1033,4.96e+00,
1034,5.20e+00,
1035,4.92e+00,
1036,5.20e+00,
1037,4.92e+00,
1038,5.16e+00,
1039,4.96e+00,
1040,5.20e+00,
1041,4.92e+00,
1042,4.92e+00,
1043,5.20e+00,
1044,5.20e+00,
1045,4.96e+00,
1046,5.16e+00,
1047,-1.44e+00,
1048,1.60e-01,
1049,0.00e+00,
1050,1.60e-01,
1051,0.00e+00,
1052,0.00e+00,
1053,1.60e-01,
1054,1.60e-01,
1055,0.00e+00,
1056,-4.00e-02,
1057,1.60e-01,
1058,1.20e-01,
1059,0.00e+00,
1060,0.00e+00,
1061,1.20e-01,
1062,-4.00e-02,
1063,1.20e-01,
1064,1.20e-01,
1065,-4.00e-02,
1066,1.20e-01,
1067,-4.00e-02,
1068,-4.00e-02,
1069,1.20e-01,
1070,-4.00e-02,
1071,1.20e-01,
1072,-4.00e-02,
1073,1.20e-01,
1074,-4.00e-02,
1075,1.20e-01,
1076,-4.00e-02,
1077,1.20e-01,
1078,-4.00e-02,
1079,1.20e-01,
1080,-4.00e-02,
1081,1.20e-01,
1082,-4.00e-02,
1083,1.20e-01,
1084,-4.00e-02,
1085,1.20e-01,
1086,1.20e-01,
1087,-4.00e-02,
1088,1.20e-01,
1089,-4.00e-02,
1090,-4.00e-02,
1091,1.20e-01,
1092,-4.00e-02,
1093,1.20e-01,
1094,-4.00e-02,
1095,1.20e-01,
1096,-4.00e-02,
1097,1.20e-01,
1098,-4.00e-02,
1099,1.20e-01,
1100,-4.00e-02,
1101,1.20e-01,
1102,1.20e-01,
1103,-4.00e-02,
1104,1.20e-01,
1105,-4.00e-02,
1106,1.20e-01,
1107,-4.00e-02,
1108,-4.00e-02,
1109,1.20e-01,
1110,1.20e-01,
1111,-4.00e-02,
1112,-4.00e-02,
1113,1.20e-01,
1114,-4.00e-02,
1115,1.20e-01,
1116,1.20e-01,
1117,-4.00e-02,
1118,-4.00e-02,
1119,1.20e-01,
1120,-4.00e-02,
1121,1.20e-01,
1122,-4.00e-02,
1123,1.20e-01,
1124,-4.00e-02,
1125,1.20e-01,
1126,-4.00e-02,
1127,1.20e-01,
1128,-4.00e-02,
1129,1.20e-01,
1130,-4.00e-02,
1131,1.20e-01,
1132,-4.00e-02,
1133,1.20e-01,
1134,-4.00e-02,
1135,1.20e-01,
1136,-4.00e-02,
1137,1.20e-01,
1138,-4.00e-02,
1139,1.20e-01,
1140,1.20e-01,
1141,-4.00e-02,
1142,-4.00e-02,
1143,1.20e-01,
1144,-4.00e-02,
1145,1.20e-01,
1146,-4.00e-02,
1147,1.20e-01,
1148,-4.00e-02,
1149,1.20e-01,
1150,1.20e-01,
1151,-4.00e-02,
1152,1.20e-01,
1153,-4.00e-02,
1154,1.20e-01,
1155,-4.00e-02,
1156,1.20e-01,
1157,-4.00e-02,
1158,-4.00e-02,
1159,1.20e-01,
1160,1.20e-01,
1161,-4.00e-02,
1162,1.20e-01,
1163,-4.00e-02,
1164,1.20e-01,
1165,-4.00e-02,
1166,-4.00e-02,
1167,1.20e-01,
1168,-4.00e-02,
1169,1.20e-01,
1170,-4.00e-02,
1171,1.20e-01,
1172,1.20e-01,
1173,-4.00e-02,
1174,-4.00e-02,
1175,1.20e-01,
1176,1.20e-01,
1177,-4.00e-02,
1178,0.00e+00,
1179,1.20e-01,
1180,-4.00e-02,
1181,1.20e-01,
1182,1.20e-01,
1183,-4.00e-02,
1184,-4.00e-02,
1185,1.20e-01,
1186,0.00e+00,
1187,1.20e-01,
1188,1.20e-01,
1189,-4.00e-02,
1190,0.00e+00,
1191,1.20e-01,
1192,1.20e-01,
1193,-4.00e-02,
1194,-4.00e-02,
1195,1.20e-01,
1196,1.60e-01,
1197,0.00e+00,
1198,-4.00e-02,
1199,1.20e-01,
